@GarethCliff Oh stop boasting already.  I've got a horrible piece o' crap cellphone.  *pulls a tongue*,1,EMOTION_ANGER
hates having to be at work for six am,1,EMOTION_ANGER
Fed up today        No-one's available for comment,1,EMOTION_ANGER
@Tolman21 I was asleep until my brother woke me up asking me if I ate the rest of the frosted mini wheats. I can't go back to sleep.,1,EMOTION_ANGER
@luketurcotte Not having Hulu in Germany sucks,1,EMOTION_ANGER
I can't think of a way to express in 140 chars how disspointed I am with the advertising on Lifehacker's Why I Didn't Buy A Mac article.,1,EMOTION_ANGER
"want to read twilight all day, not work at the stupid cher function",1,EMOTION_ANGER
"@EricMM76 What's sad is that I actually had to google that term. That sucks, tho.",1,EMOTION_ANGER
not sure why I can't get tweetdeck to work on my computer. want to know what all of the hype is about,1,EMOTION_ANGER
suffering benadryl hangover this morning and a killer headache.... ugh!,1,EMOTION_ANGER
@gprado Awww I HATE that one!!,1,EMOTION_ANGER
@KinanLW I live in the Philippines. &gt;.&lt; and honestly i wanna live somewhere with snow!!,1,EMOTION_ANGER
"sorry paul scheuring, but prison break series finale sucked... in so many levels",1,EMOTION_ANGER
ugh damn! my usual babysitters graduation is on Wednesday and I just got a meeting request from my boss during her graduation,1,EMOTION_ANGER
school is so pointlesss. seriously though. 7 days of school left and all we do is watch movies and make powerpoints. let me leaveeee,1,EMOTION_ANGER
&quot;I'm giving up on you. I don't care how you mess up your life now.&quot;... :'(,1,EMOTION_ANGER
"@cskly Kev, fuck off! I'm stuck in Westgate working",1,EMOTION_ANGER
My generation is too fucking apathetic to party down in the desert. 30+ knows how to have fun and my age group is generation myspace?,1,EMOTION_ANGER
I never get invited to go anywhere,1,EMOTION_ANGER
"Sighs, well I accidentally clicked back space on my mouse",1,EMOTION_ANGER
I hate packing,1,EMOTION_ANGER
Seems like everyone I know is asking for computer help...   kill me now,1,EMOTION_ANGER
When r these DAMN exams ever gone b over and done with?  i wanna b out in the sun,1,EMOTION_ANGER
unemployment office sucks,1,EMOTION_ANGER
Can I get some gd news for gods sake,1,EMOTION_ANGER
I am doing Geography Revision on Earthquakes!  How Boring!!,1,EMOTION_ANGER
What a burden. Abit of a fail lunch with Dan,1,EMOTION_ANGER
"Right, fuck the whole Twitter silence experiment. The last four days have been murder with the inability to mouth off",1,EMOTION_ANGER
THE SUN IS SHINING&lt; THE SKY IS FACKING BLUE&lt; TELETUBBIES? I HAVE TO FUCKING WORK.,1,EMOTION_ANGER
@Jimmers31 U so dirrrrrty... Why oh why did I pick the Hawks  I figured I needed a longshot and they were a better bet than CAR,1,EMOTION_ANGER
"super late for work, and got an earful from the PSYCHOPATH. GRRRR! Day, please get better",1,EMOTION_ANGER
@jojeda I'm a minute in and I want to strangle the used car salesman doing the presentation. Is he related to the ShamWOW guy?,1,EMOTION_ANGER
rt : @LiLi214 ughhhh got fuckin pulled over for talkin on my cell in a school zone  FUCK HIGHLAND PARK POLICE rude mofo,1,EMOTION_ANGER
Im sure the 5 ppl who came in after me will be seen by a dentist before I will,1,EMOTION_ANGER
"@dmolsen Gain an instant follower, just use the #tits tag in a tweet. WTF? Lesson learned, Summer of Todd to get a new *official* tag.",1,EMOTION_ANGER
"Stuck in an office, red hot",1,EMOTION_ANGER
Really? 87 degrees as the high and I'm on my way to work?!?  hagg lake tomorrow is going to be especially bomb sauce!!,1,EMOTION_ANGER
http://twitpic.com/66mw1 - My poor car,1,EMOTION_ANGER
@chellemariee I have my 830 class  fuckin school! what time you work wed? if jade comes ima have to get her in antioch at amtrak.,1,EMOTION_ANGER
@iskrin rubbish!,1,EMOTION_ANGER
Some idiot just crashed into me on his bike.  Now my bike has a small dent in it and I have to buy a new set of pedals,1,EMOTION_ANGER
Locked out of my fucking house!,1,EMOTION_ANGER
Trying to recover photos after a problem between Windows and my XD card. Result: shots are all half visible  damn Microsoft...,1,EMOTION_ANGER
i hate history coursework sooo much,1,EMOTION_ANGER
"just got a haircut, NOT happy!",1,EMOTION_ANGER
"Tweetiful people, I am sick.",1,EMOTION_ANGER
@VVbrown It just sucks that I'm stuck in an office  but I have you at Selfridges to look forward too.,1,EMOTION_ANGER
@Andy_Hawk @andy_sims works sucks without being able to stream KWOD,1,EMOTION_ANGER
i hate feeling like this about him  i need a break away from everyone... as soon as exams are over i'm defo off to portsmouth for a bit,1,EMOTION_ANGER
"EVIL CREDIT CARD COMPANIES!!  God, and just when I was starting to *build* my credit again - I get this stupid 'ding' from them!",1,EMOTION_ANGER
Gahh ! This weather sucksss !,1,EMOTION_ANGER
I really like how the weather widget on imac and iphone always predict different weather...not!,1,EMOTION_ANGER
@ryanmtedder He is the truth! But what about Maxwell? You can't forget the future father of my children!,1,EMOTION_ANGER
"urgh, i really hate that medicine",1,EMOTION_ANGER
feels so used I hate guys grrrr,1,EMOTION_ANGER
@erinealberty that sucks!,1,EMOTION_ANGER
@ZomberellaMcFox not a fan,1,EMOTION_ANGER
Kyles going out of town this weekend  play time wif my fwiends. Rawrrr.,1,EMOTION_ANGER
@principalspage Grrr. We don't finish until July 3rd.,1,EMOTION_ANGER
"can't gauge the time of day in my office anymore... It's worse than a friggin' casino in here... no waitresses, smoking, or booze",1,EMOTION_ANGER
@chevale my internet is being a ***** again!!! wtf. i think im gonna sleep afterward. internet is driving me crazyyy!,1,EMOTION_ANGER
"Back in Glasgow, stuck in traffic on the M8",1,EMOTION_ANGER
@BrittanyASnow omgsh i know  i'm dealing with that rite now. its no fun!,1,EMOTION_ANGER
Getting ready for week  Its too nice today to be stuck inside working!,1,EMOTION_ANGER
I hate going to the dr  just wasted 1 hour and a half for them to say my back pain is probly depression or stress. Duhh! I need it fixed,1,EMOTION_ANGER
FML. . .i have the worst paper cut on my knuckle from all the papers i was handling. i hat this damn research paper!!!,1,EMOTION_ANGER
i HATE U.S. history,1,EMOTION_ANGER
"aahhh! nyc placements have started to come out, but it looks like upgrades have to wait yet another two weeks for placements! dreadfully",1,EMOTION_ANGER
lousy mofo landlord.   need to focus on kid's packing but cant . nevermind sew sleeping bag,1,EMOTION_ANGER
Ugh! I can't access through my mobile web!,1,EMOTION_ANGER
@lishreece She has her perfect moments. She just broke one of the tiles on the floor in the hallway. I don't find her very perfect now.,1,EMOTION_ANGER
@yerex UGH I HATE QUEUEING,1,EMOTION_ANGER
Weather sucks!!... It's raining again!!,1,EMOTION_ANGER
hates this weather,1,EMOTION_ANGER
FACT 1: iHate DirecTV OnDemand w/a passion that burns w/the white hot intensity of 1000 suns. FACT 2: iMiss Comcast. Like a lot,1,EMOTION_ANGER
Yukky  Rainy Friday,1,EMOTION_ANGER
I was awoken by loud banging and it continues all day  Good thing I got an early rest last night!,1,EMOTION_ANGER
@TheColorAbi That sounds shitty too.,1,EMOTION_ANGER
"@To_The_Moon Hiya hun! It's just not my day. Dentist appointment (ouch!),notebook being a bitch. Feeling sick  How's you?",1,EMOTION_ANGER
Infamous should have arrived today. But it didn't...,1,EMOTION_ANGER
@davenavarro6767  it so sucks not having fast internet   dial up sucks everything takes to long to load no way i would have won,1,EMOTION_ANGER
@Aubs my thoughts exactly re: leaving my 3 dogs. They al hate when they see the luggage come out,1,EMOTION_ANGER
@db412 Amen to that! My vitamins made me so ill  I felt better before i started taking them!,1,EMOTION_ANGER
@LAKEVIA @kingdobson dont listen..he do him..but I tried not taking a nap yesterday and I still was up til 1am and than I got up at 7am,1,EMOTION_ANGER
i have no idea wtf im doing,1,EMOTION_ANGER
i hate the biatches of this world,1,EMOTION_ANGER
I hate when it's cloudy. I either want it to be all sunny or raining. It's cloudy,1,EMOTION_ANGER
I have had it with job hunting. I try all day and nothing works  I bet I couldn't even work at the strip club because of my cider belly!,1,EMOTION_ANGER
@LRon_Jaii :-S weirdo leave him alone,1,EMOTION_ANGER
"ow, I just rolled over my toe with my desk chair.",1,EMOTION_ANGER
@RoTone u suck! had i went to jail i couldnt tweet anymore,1,EMOTION_ANGER
Got the sniffles   I SO don't want to get sick - I don't need this.,1,EMOTION_ANGER
"Just got woken up by my mom... Our ENTIRE first floor is flooded. All our furniture, curtains, moms expensive rugs.... Soaked and ruined",1,EMOTION_ANGER
@mcpactions bugger didn't know that  shame people have to stick there nose in!,1,EMOTION_ANGER
I HATE FLORISTS  No rose for cassadee tomorrow now =/ fricken fag florist people ={ hmm..need something else...hmm...,1,EMOTION_ANGER
@doug251192 not impressed....! it might go away if you complain too much!  x,1,EMOTION_ANGER
i hate my new section this school year.. huhu..,1,EMOTION_ANGER
Stupid kubuntu keeps on freezing on me. I thought linux never freezes,1,EMOTION_ANGER
"@charlej47's going to Disney World, lucky bitch.",1,EMOTION_ANGER
"TGIF I don't like 12 hour workdays  I need to stand up, run around 4 a while.... too much sitting!!! Plus, I have honest ade tea 2day! YAY",1,EMOTION_ANGER
@EddieMalone yeah sucks eh!,1,EMOTION_ANGER
"@michelleflores Michelle, I slept for 11 hours last night. I'm still stick with this fever.",1,EMOTION_ANGER
ive very picky about what i put in my mouth. i hate onions. they make me cry  ),1,EMOTION_ANGER
in about half a hour i'm going to my english lesson...guess i'll have to wait...and wait for a couple hours so i'm over with it.(( :S   )),1,EMOTION_ANGER
This class is really long and I'm really getting hungry,1,EMOTION_ANGER
GIVE A HATER A Hug ? Why would you do that? I don't like mwean people,1,EMOTION_ANGER
@trvsbrkr it's not working here,1,EMOTION_ANGER
Stupid MSN It wont let me onnnn,1,EMOTION_ANGER
"so disappointed with human kind   &quot;What's wrong with the world?&quot;  I have five girls in the garden, innocently enjoying the good weather...",1,EMOTION_ANGER
Working  god I hate it haha,1,EMOTION_ANGER
@sarahchambers19 Ooo you is back!  Good time? and argh! It hurtssssssssssssssssssssssssssssssssss!  Xx Hate headaches!,1,EMOTION_ANGER
fuck you ipod for freezing when i need you most,1,EMOTION_ANGER
@daisyamy me too i hate revision,1,EMOTION_ANGER
@Cheapflights_uk  o2 - train from Bristol to London. It's terrible - and no wifi,1,EMOTION_ANGER
@Katt53 no news on the kid. They can't find the parent!,1,EMOTION_ANGER
stupid HIP!! I hate you!! And I can't even break in my new kicks!!!  GRRRR!,1,EMOTION_ANGER
@RobbiedaKid no I was too slow  I hate getting the trailhead then not getting in.,1,EMOTION_ANGER
just thought about how unfair 3 ppl have been 2 me n got depressed again  HATERS!!!,1,EMOTION_ANGER
A thursday. Is that REALLY necessary @jonasbrothers ? Have u ever heard of school and horrible mums,1,EMOTION_ANGER
"We waste way too much paper @ the office... for nothing worthy, that almost disgust me",1,EMOTION_ANGER
im tweeting... this is so hard... i dont get it...,1,EMOTION_ANGER
@Cyhwuhx You look nothing like your Twitter avatar!,1,EMOTION_ANGER
hate living down here in fl. missing GA like crazy...like they say you dont know what you got till its gone  GA on my mind,1,EMOTION_ANGER
i have geographie next  and I HATE IT!!!!!!!,1,EMOTION_ANGER
I hate that I am so stinkin tired everyday!  It's so hard to get up...I thought I was supposed to start getting energy back now.,1,EMOTION_ANGER
fuck you tony,1,EMOTION_ANGER
"Is waiting, yet again. please, just let this to be over",1,EMOTION_ANGER
Open office &quot;writer&quot; is weird. I need Word to open word documents correctly,1,EMOTION_ANGER
Shower. Then back to bed. So sick still.,1,EMOTION_ANGER
Weather sucks. APUSH filming has become a maybe  At least banquet is tonight,1,EMOTION_ANGER
im grounded tonight  i hate stupid silent mode,1,EMOTION_ANGER
Then back to fucking school,1,EMOTION_ANGER
"@ThePaul it's a modded 360, so you can't send it back?  That Red Ring of Death sucks!  It took weeks to get mine back from Microsoft.",1,EMOTION_ANGER
My new car is already giving me problems  That cant be a good sign.,1,EMOTION_ANGER
@t0ns:  nou moe... stomme banken/crisis shit :S,1,EMOTION_ANGER
@CapAtomyc That link isn't working for me for some reason,1,EMOTION_ANGER
Just dropped my sistah off @ lax.    #fb,1,EMOTION_ANGER
@huma_rashid reeeaaaally... why though??  ew i hate stockings,1,EMOTION_ANGER
has not finished the bio mols mind map  stupid sheet hid sections from me on the back!,1,EMOTION_ANGER
So booooored  I learned this though! ????????,1,EMOTION_ANGER
Worst day ever. And its only noon.,1,EMOTION_ANGER
i want a ghd straightener but the shipping costs 50 pounds? NO DEAL!,1,EMOTION_ANGER
"@thenk83 I've been waiting about the same time to get in, its whenever they feel like it...",1,EMOTION_ANGER
Son of a bitch...my media thing that streams music from home isn't working again  Why can't itunes play music from my iphone,1,EMOTION_ANGER
@AnnieOleary its not a starfleet one  its not even a romulin one  its like the random one i dont remember ha. and you cant wear it! lame,1,EMOTION_ANGER
@WhitPR lol... i've been in Bk for over a year... going on 2 and u haven't come yet!!!,1,EMOTION_ANGER
"I told andrew that JT is going to cameo @ MTV movie awards. He said, &quot;he's pissing me off.&quot; guess they're in a fight",1,EMOTION_ANGER
"Frustrating when u r in the mood, but your partner is at work. Ugh!",1,EMOTION_ANGER
"@EllipticEye  ....what did she EVER do to piss them off?    I thought you just meant casting-related wank, not more of that crap.",1,EMOTION_ANGER
Last Friday of Highschool...that's intense! One more test to go...economics. Ewww man!,1,EMOTION_ANGER
Ugh i hate not having my car!! i miss you my little ford focus!!!,1,EMOTION_ANGER
i'm getting ready for tonight (teachers dinner on the beach!) but it's raining and i hate this!,1,EMOTION_ANGER
French isn't meant to be taught to asians,1,EMOTION_ANGER
"Damn, need to replace MacBook display. CHF 670 for work and hardware - almost half of the MB price",1,EMOTION_ANGER
So I got the day off cuz I had hundreds of things to do....then I woke up with a f*ckin migrane...there goes my day in bed,1,EMOTION_ANGER
@Natalie_McLife yeah that is the one thing i hate about tweetdeck,1,EMOTION_ANGER
Just look @ this hellacious desk...good grief  http://short.to/cevd,1,EMOTION_ANGER
I hate hiccups,1,EMOTION_ANGER
hates putting in new contacts,1,EMOTION_ANGER
English exam! Bleh i hate vocab,1,EMOTION_ANGER
"Holy crap...Sharapova is taking a beating from an unseeded qualifier...ok, o back to doubles!",1,EMOTION_ANGER
@tylerakira - ughhh!!! have to go back there tonight,1,EMOTION_ANGER
"Today i Know, My Life Is Empty...  Thats sad but real!!",1,EMOTION_ANGER
@brooketastic my keys were cracking and crap. I kind of miss my old phone already.,1,EMOTION_ANGER
Too hot. Station isn't packed but train packed. No windows open on train. Roasted sardines.,1,EMOTION_ANGER
"@socialcalamity Haha k we should stop here. If not, it's going to turn into a bitching section. Ohwell, my parents just came home",1,EMOTION_ANGER
